LTH 1AREINN;LTH 1AREWIL;LTH 1BACBRI;LTH 1BACPOR;LTH 1BACSOR;LTH 1BACVOL;LTH 1BACWAS;LTH 1BELGAS;LTH 1BELKOE;LTH 1BELWOR;LTH 1BIBBRI;LTH 1BIBDOL;LTH 1BIBJAK;LTH 1BIBWAN;LTH 1BIKBIR;LTH 1BIKBUR;LTH 1BIKHAB;LTH 1BIKHEB;LTH 1BIKHEI;LTH 1BIKUTZ;LTH 1BIKWAN;LTH 1BIRSEL;LTH 1BIRTCA;LTH 1BIRWAN;LTH 1BRIJAK;LTH 1BRIWAN 1;LTH 1BRIWAN 2;LTH 1BRUKAP;LTH 1BRUMTT;LTH 1BURHAB;LTH 1BURSOE;LTH 1CAGTCA;LTH 1DEIHAB;LTH 1DEIWOR;LTH 1DOLVOL;LTH 1EMAGRO;LTH 1EMASUM;LTH 1ENHMON;LTH 1ENHMUE 1;LTH 1ENHMUE 2;LTH 1ENHNEU;LTH 1ENHWAD;LTH 1ENHWOL;LTH 1FLUWAN ;LTH 1FORHOL;LTH 1GASKOE;LTH 1GASMUE;LTH 1GASRIE;LTH 1GASWAT;LTH 1GROWIC;LTH 1GROWOR;LTH 1GUMSOH;LTH 1GUMWOR;LTH 1HAB;LTH 1HABSOE;LTH 1HABWAD;LTH 1HABWOL;LTH 1HEISUM;LTH 1HOLMON;LTH 1HOLNEU 1;LTH 1HOLRIE;LTH 1INNWIL;LTH 1JAKMAR;LTH 1KAPMUE;LTH 1KAPPIE;LTH 1MARWAS;LTH 1MONSOH;LTH 1MTTPIE;LTH 1MUENEU;LTH 1MUERIE;LTH 1NEUWAD;LTH 1PIESOR;LTH 1STEWAT;LTH 1STEWIC;LTH 1UTZTCA;LTH 1VOLWAS;LTH 1WAN ;LTH 1WATWIL;LTH 2BACMUE;LTH 2BACPIE;LTH 2BIKCHI 1;LTH 2BIKCHI 2;LTH 2BIKFLU;LTH 2BIKINN 1;LTH 2BIKINN 2;LTH 2BIKMET 1;LTH 2BIKMUE;LTH 2BIKOFT;LTH 2BIKWIL;LTH 2BIKWIM;LTH 2BIKYWIM;LTH 2BOTMUE;LTH 2CHAGST;LTH 2CHAMUE;LTH 2CHIWIM;LTH 2CHIYWIM;LTH 2FLUST2;LTH 2GALMUE;LTH 2GISINN;LTH 2GISLIT;LTH 2GRIINN 3;LTH 2GRIINN 4;LTH 2GSTMUE;LTH 2HANINN 1;LTH 2HANINN 2;LTH 2HANMOE;LTH 2HANPEC;LTH 2HAUMUE;LTH 2INNMET;LTH 2INNWIM;LTH 2KERMUE;LTH 2KUELAU 1;LTH 2LAULIN;LTH 2LINMUE;LTH 2LITMET;LTH 2METWIL;LTH 2MUEPIE;LTH 2WATWIM;LTH 2WIMYWIM;LTH 3BACBIK;LTH 3BACLAU;LTH 3BACMAM;LTH 3BACMUE;LTH 3BACSIR;LTH 3BIKCHI;LTH 3BIKLAU;LTH 5AARKAL;LTH 5AARKAP;LTH 5AARZAF;LTH 5ADEFRU;LTH 5ADELNK;LTH 5AMSSPM;LTH 5AMSSWB;LTH 5AMSWAT;LTH 5AREBRZ;LTH 5BACBOE;LTH 5BACCHO;LTH 5BACCOU 1;LTH 5BACCOU 2;LTH 5BACCTM;LTH 5BACMOU;LTH 5BACPOR;LTH 5BACREC;LTH 5BANNIB;LTH 5BANNIO;LTH 5BANWYN;LTH 5BBIBIR;LTH 5BBIGER;LTH 5BHOTHU;LTH 5BHOWIM;LTH 5BIRKEB;LTH 5BIRLAD;LTH 5BIRSEL;LTH 5BIRST1;LTH 5BIRZUW;LTH 5BOECTM;LTH 5BRBBRI 1;LTH 5BRBBRI 2;LTH 5BRBLIS;LTH 5BRILAF;LTH 5BRILAF1;LTH 5BRILAF2;LTH 5BRIZWI;LTH 5BRLLAE;LTH 5BRLMTT;LTH 5BRUHAG;LTH 5BRULAE;LTH 5BRUMAD;LTH 5BRZMEI;LTH 5CHOCOU;LTH 5COULIS;LTH 5COUMOU;LTH 5COURND;LTH 5CTMPOR;LTH 5DAEENG;LTH 5DAEGOE;LTH 5ELAHAG;LTH 5ELALAM;LTH 5ENGGOE;LTH 5ENGKPL;LTH 5ERLWIM 1;LTH 5ERLWIM 2;LTH 5ERLZWE;LTH 5FLUFNIB;LTH 5FLUGER;LTH 5FLUKLU;LTH 5FLUKWFLU;LTH 5FLULUB;LTH 5FRUKAN;LTH 5FRUWIM 1;LTH 5FRUWIM 2;LTH 5GASKOE;LTH 5GASSWB;LTH 5GERST1;LTH 5GOEOBU;LTH 5GOERAN;LTH 5GR1GR2;LTH 5GR1PIE;LTH 5GR1SEL;LTH 5GR2GWP;LTH 5GR2SEL;LTH 5GSTSAA 1;LTH 5GSTSAA 2;LTH 5GWAWIL;LTH 5HAGKAL;LTH 5HARLIN;LTH 5HARROG;LTH 5HEBLOZ;LTH 5HEBNIO;LTH 5HUTLIN 1;LTH 5HUTLIN 2;LTH 5IGSSAA;LTH 5IMIREU;LTH 5IMISOL;LTH 5INNMEI;LTH 5KALNIE;LTH 5KAPLYS 1;LTH 5KAPLYS 2;LTH 5KEBLUB;LTH 5KKMMUE;LTH 5KLUNIB;LTH 5KPLNIB;LTH 5KPLRAN;LTH 5KWFLULUB;LTH 5LADSEL;LTH 5LADSO2;LTH 5LAFLIS;LTH 5LAFZWI;LTH 5LAMREU;LTH 5LBRWIL;LTH 5LINLOZ 1;LTH 5LINLOZ 2;LTH 5LNKZWE;LTH 5LSGWIL;LTH 5LSGWIM;LTH 5LUBZUW;LTH 5MADMTT;LTH 5MOUSOR;LTH 5MTTREU;LTH 5MUENIE;LTH 5MUESEW;LTH 5NIBOBU;LTH 5NOISOL;LTH 5NOITRA;LTH 5OBHSPI;LTH 5OBHSTE;LTH 5OBUWYN;LTH 5RECSOR;LTH 5RECTRA 1;LTH 5RECTRA 2;LTH 5REUSOR;LTH 5ROGWYN;LTH 5S01S02;LTH 5SAAZWE;LTH 5SEWUTZ;LTH 5SO1ZUW;LTH 5SPISPM;LTH 5SPIWIM;LTH 5SPMWIM;LTH 5ST1ST2;LTH 5STETHU;LTH 5SWBWAT;Unnamed: 525
132 Ltg. Aaregg-Innertkirchen;132 Ltg. Aaregg-Wilderswil;132 Ltg. Bassecourt-Brislach;132 Ltg. Bassecourt-Porrentruy;132 Ltg. Bassecourt-Sorvilier;132 Ltg. Bassecourt-Voltastrasse (IWB);132 Ltg. Bassecourt-Wasgenring;132 Ltg. Belp-Gasel;132 Ltg. Belp-Köniz;132 Ltg. Belp-Worb;132 Ltg. Birsbrücke-Brislach (IWB) (alt);132 Ltg. Birsbrücke-Dolderweg (IWB);132 Ltg. Birsbrücke-Jakobsberg (IWB);132 Ltg. Birsbrücke-Wangen (IWB);132 Ltg. Bickigen-Birchi;132 Ltg. Bickigen-Burgdorf (EWB);132 Ltg. Bickigen-Habstetten (EWB);132 Ltg. Bickigen-Herzogenbuchsee;132 Ltg. Bickigen-Heimiswil;132 Ltg. Bickigen-Utzenstorf;132 Ltg. Bickigen-Wangen (IWB);132 Ltg. Birchi-Selzach;132 Ltg. Birchi-TCarbagas;132 Ltg. Birchi-Wangen;132 Ltg. Brislach-Jakobsberg (IWB);132 Ltg. Brislach-Wangen 1 (IWB);132 Ltg. Brislach-Wangen 2 (IWB) (alt);132 Ltg. Brügg-Kappelen;132 Ltg. Brügg-Mett;132 Ltg. Burgdorf-Habstetten;132 Ltg. Burgdorf-Schönbühl;132 Ltg. Carbagas-TCarbagas;132 Ltg. Deisswil-Habstetten;132 Ltg. Deisswil-Worb;132 Ltg. Dolderweg-Voltastrasse (IWB);132 Ltg. Emmenmatt-Grosshöchstetten;132 Ltg. Emmenmatt-Sumiswald;132 Ltg. Engehalde-Monbijou (EWB);132 Ltg. Engehalde-Mühleberg 1 (EWB);132 Ltg. Engehalde-Mühleberg 2 (EWB);132 Ltg. Engehalde-Neubrück (alt);132 Ltg. Engehalde-Wankdorf (alt);132 Ltg. Engehalde-Worblaufen (EWB);132 Ltg. Flumenthal-Wangen;132 Ltg. Forsthaus-Holligen (EWB);132 Ltg. Gasel-Köniz;132 Ltg. Gasel-Mühleberg (alt);132 Ltg. Gasel-Riedbach;132 Ltg. Gasel-Wattenwil;132 Ltg. Grosshöchstetten-Wichtrach;132 Ltg. Grosshöchstetten-Worb;132 Ltg. Gümligen-Schosshalde (EWB);132 Ltg. Gümligen-Worb;132 Ltg. HabstettenKompensationsanlage;132 Ltg. Habstetten-Schönbühl;132 Ltg. Habstetten-Wankdorf (EWB);132 Ltg. Habstetten-Worblaufen (EWB);132 Ltg. Heimiswil-Sumiswald;132 Ltg. Holligen-Monbijou (EWB);132 Ltg. Holligen-Neubrück (EWB) (alt);132 Ltg. Holligen-Riedbach (EWB);132 Ltg. Innertkirchen-Wilderswil;132 Ltg. Jakobsberg-Margarethen (IWB);132 Ltg. Kappelen-Mühleberg;132 Ltg. Kappelen-Pieterlen;132 Ltg. Margarethen-Wasgenring (IWB);132 Ltg. Monbijou-Schosshalde (EWB);132 Ltg. Mett-Pieterlen;132 Ltg. Mühleberg-Neubrück (EWB) (alt);132 Ltg. Mühleberg-Riedbach;132 Ltg. Neubrück-Wankdorf;132 Ltg. Pieterlen-Sorvilier;132 Ltg. Steffisburg-Wattenwil;132 Ltg. Steffisburg-Wichtrach;132 Ltg. Utzenstorf-TCarbagas;132 Ltg. Voltastrasse-Wasgenring (IWB);132 Ltg. Wangen Kompensationsanlage;132 Ltg. Wattenwil-Wilderswil;220 Ltg. Bassecourt-Mühleberg (alt);220 Ltg. Bassecourt-Pieterlen (alt);220 Ltg. Bickigen-Chippis 1 (alt);220 Ltg. Bickigen-Chippis 2;220 Ltg. Bickigen-Flumenthal;220 Ltg. Bickigen-Innertkirchen 1;220 Ltg. Bickigen-Innertkirchen 2;220 Ltg. Bickigen-Mettlen 1;220 Ltg. Bickigen-Mühleberg;220 Ltg. Bickigen-Oftringen;220 Ltg. Bickigen-Willisau;220 Ltg. Bickigen-Wimmis;220 Ltg. Bickigen-YWimmis (alt);220 Ltg. Botterens-Mühleberg;220 Ltg. Chamoson-Gstaad;220 Ltg. Chamoson-Mühleberg;220 Ltg. Chippis-Wimmis;220 Ltg. Chippis-YWimmis (alt);220 Ltg. Flumenthal-Stahlwerk2;220 Ltg. Galmiz-Mühleberg;220 Ltg. Giswil-Innertkirchen;220 Ltg. Giswil-Littau;220 Ltg. Grimsel-Innertkirchen 3;220 Ltg. Grimsel-Innertkirchen 4;220 Ltg. Gstaad-Mühleberg;220 Ltg. Handeck-Innertkirchen 1;220 Ltg. Handeck-Innertkirchen 2;220 Ltg. Handeck-Mörel;220 Ltg. Handeck-Peccia;220 Ltg. Hauterive-Mühleberg;220 Ltg. Innertkirchen-Mettlen;220 Ltg. Innertkirchen-Wimmis;220 Ltg. Kerzers-Mühleberg;220 Ltg. Kühmoos-Laufenburg 1;220 Ltg. Laufenburg-Lindenholz;220 Ltg. Lindenholz-Mühleberg;220 Ltg. Littau-Mettlen;220 Ltg. Mettlen-Willisau;220 Ltg. Mühleberg-Pieterlen (alt);220 Ltg. Wattenwil-Wimmis (alt);220 Ltg. Wimmis-YWimmis (alt);380 Ltg. Bassecourt-Bickigen;380 Ltg. Bassecourt-Laufenburg;380 Ltg. Bassecourt-Mambelin;380 Ltg. Bassecourt-Mühleberg;380 Ltg. Bassecourt-Sierentz;380 Ltg. Bickigen-Chippis;380 Ltg. Bickigen-Laufenburg;50 Ltg. Aarberg-Kallnach;50 Ltg. Aarberg-Kappelen;50 Ltg. Aarberg-Zuckerfabrik Aarberg;50 Ltg. Adelboden-Frutigen;50 Ltg. Adelboden-Lenk;50 Ltg. Amsoldingen-Spiezmoos;50 Ltg. Amsoldingen-Schwarzenburg;50 Ltg. Amsoldingen-Wattenwil (alt);50 Ltg. Aaregg-Brienz;50 Ltg. Bassecourt-Boécourt (alt);50 Ltg. Bassecourt-Choindez;50 Ltg. Bassecourt-Courrendlin 1;50 Ltg. Bassecourt-Courrendlin 2;50 Ltg. Bassecourt-Courtemaîche;50 Ltg. Bassecourt-Moutier (alt);50 Ltg. Bassecourt-Porrentruy;50 Ltg. Bassecourt-Reconvilier;50 Ltg. Bannwil-Niederbipp (AVAG);50 Ltg. Bannwil-Niederönz;50 Ltg. Bannwil-Wynau (alt);50 Ltg. Biberist-Birchi;50 Ltg. Biberist-Gerlafingen;50 Ltg. Buchholz-Thun Aare;50 Ltg. Buchholz-Wimmis;50 Ltg. Birchi-KEBAG;50 Ltg. Birchi-Langendorf;50 Ltg. Birchi-Selzach;50 Ltg. Birchi-Stahlwerk1;50 Ltg. Birchi-Zuchwil;50 Ltg. Boécourt-Courtemaîche (alt);50 Ltg. Breitenbach-Brislach 1 (EBM);50 Ltg. Breitenbach-Brislach 2 (EBM);50 Ltg. Breitenbach-Liesberg (EBM);50 Ltg. Brislach-Laufen (alt);50 Ltg. Brislach-Laufen 1;50 Ltg. Brislach-Laufen 2;50 Ltg. Brislach-Zwingen  (alt);50 Ltg. Brüel-Ländte (ESB);50 Ltg. Brüel-Mett (ESB);50 Ltg. Brügg-Hagneck;50 Ltg. Brügg-Ländte (ESB);50 Ltg. Brügg-Madretsch (ESB);50 Ltg. Brienz-Meiringen;50 Ltg. Choindez-Courrendlin (alt);50 Ltg. Courrendlin-Liesberg;50 Ltg. Courrendlin-Moutier;50 Ltg. Courrendlin-Rondez;50 Ltg. Courtemaîche-Porrentruy;50 Ltg. Däniken-Enge (Primeo);50 Ltg. Däniken-Gösgen (Primeo);50 Ltg. Erlach-Hagneck;50 Ltg. Erlach-Lamboing;50 Ltg. Enge-Gösgen (Primeo);50 Ltg. Enge-Kappel (Primeo);50 Ltg. Erlenbach-Wimmis 1;50 Ltg. Erlenbach-Wimmis 2;50 Ltg. Erlenbach-Zweisimmen;50 Ltg. Flumenthal-Niederbipp (Primeo);50 Ltg. Flumenthal-Gerlafingen;50 Ltg. Flumenthal-Klus (Primeo);50 Ltg. Flumenthal-KWFlumenthal (Primeo);50 Ltg. Flumenthal-Luterbach;50 Ltg. Frutigen-Kandergrund;50 Ltg. Frutigen-Wimmis 1;50 Ltg. Frutigen-Wimmis 2;50 Ltg. Gasel-Köniz (alt);50 Ltg. Gasel-Schwarzenburg;50 Ltg. Gerlafingen-Stahlwerk1;50 Ltg. Gösgen-Oberbuchsiten (Primeo);50 Ltg. Gösgen-Rankwage (Primeo);50 Ltg. Grenchen1-Grenchen2;50 Ltg. Grenchen1-Pieterlen;50 Ltg. Grenchen1-Selzach;50 Ltg. Grenchen2-Grenchenberg Windpark;50 Ltg. Grenchen2-Selzach;50 Ltg. Gstaad-Saanen 1;50 Ltg. Gstaad-Saanen 2;50 Ltg. Grindelwald-Wilderswil;50 Ltg. Hagneck-Kallnach;50 Ltg. Hard-Lindenholz;50 Ltg. Hard-Roggwil;50 Ltg. Herzogenbuchsee-Lotzwil;50 Ltg. Herzogenbuchsee-Niederönz;50 Ltg. Huttwil-Lindenholz 1;50 Ltg. Huttwil-Lindenholz 2;50 Ltg. Innergsteig-Saanen;50 Ltg. St.-Imier-Reuchenette;50 Ltg. St. Imier-Mont-Soleil;50 Ltg. Innertkirchen-Meiringen;50 Ltg. Kallnach-Niederried;50 Ltg. Kappelen-Lyss 1 (alt);50 Ltg. Kappelen-Lyss 2 (alt);50 Ltg. KEBAG-Luterbach;50 Ltg. KKW Mühleberg-Mühleberg (alt);50 Ltg. Klus-Niederbipp (Primeo);50 Ltg. Kappel-Niederbipp (Primeo);50 Ltg. Kappel-Rankwage (Primeo);50 Ltg. KWFlumenthal-Luterbach;50 Ltg. Langendorf-Selzach;50 Ltg. Langendorf-SWS2;50 Ltg. Laufen-Liesberg;50 Ltg. Laufen-Zwingen (alt);50 Ltg. Lamboing-Reuchenette;50 Ltg. Lauterbrunnen-Wilderswil;50 Ltg. Lindenholz-Lotzwil 1;50 Ltg. Lindenholz-Lotzwil 2;50 Ltg. Lenk-Zweisimmen;50 Ltg. Leissigen-Wilderswil;50 Ltg. Leissigen-Wimmis;50 Ltg. Luterbach-Zuchwil;50 Ltg. Madretsch-Mett;50 Ltg. Moutier-Sorvilier;50 Ltg. Mett-Reuchenette;50 Ltg. Mühleberg-Niederried;50 Ltg. Mühleberg-Seewil;50 Ltg. Niederbipp-Oberbuchsiten;50 Ltg. Le Noirmont-Mont-Soleil;50 Ltg. Le Noirmont-Tramelan;50 Ltg. Oberhofen-Spiez;50 Ltg. Oberhofen-Steffisburg;50 Ltg. Oberbuchsiten-Wynau;50 Ltg. Reconvilier-Sorvilier;50 Ltg. Reconvilier-Tramelan 1;50 Ltg. Reconvilier-Tramelan 2;50 Ltg. Reuchenette-Sorvilier;50 Ltg. Roggwil-Wynau;50 Ltg. SWS1-SWS2;50 Ltg. Saanen-Zweisimmen;50 Ltg. Seewil-Utzenstorf;50 Ltg. SWS1-Zuchwil;50 Ltg. Spiez-Spiezmoos;50 Ltg. Spiez-Wimmis;50 Ltg. Spiezmoos-Wimmis;50 Ltg. Stahlwerk1-Stahlwerk2;50 Ltg. Steffisburg-Thun Aare;50 Ltg. Schwarzenburg-Wattenwil (alt);
[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];[P von];
MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;
